dataset,raw_nodes,nodes,raw_edges,edges,division_like_sources,edge_to_node_ratio,gap_added_nodes_frac,dropped_nonconsecutive_edges,dropped_long_edges,dropped_multi_parent_edges,dropped_multi_child_edges,dropped_division_edges,gap_candidates,gap_pairs_selected,gap_reused_existing,gap_inserted_synthetic,gap_added_nodes,gap_added_edges,gap_skipped_node_cap,gap_density_nodes_scored,gap_density_candidates_expanded,gap_density_candidates_restricted,gap_density_selected_outside_base,gap_density_step_delta_milli_sum,gap_refined_synthetic,gap_refine_failed,gap_refine_rejected_shift,pruned_isolated_nodes,motion_relink_edges,motion_relink_tight_edges,motion_relink_relaxed_edges,motion_relink_frames,motion_relink_replaced_raw_edges,motion_relink_fallback_raw,motion_relink_skipped_large_frame,gap2_candidates,gap2_pairs_selected,gap2_added_nodes,gap2_added_edges,gap2_skipped_cap,safe_division_candidates,safe_division_geometric_candidates,safe_divisions_added,safe_division_skipped_cap,safe_division_mutual_nn_rejected,safe_division_divergence_rejected,safe_division_symmetry_rejected,deepcenter_gap_checked,deepcenter_gap_bypassed_strong_motion,deepcenter_gap_bypassed_observed_node,deepcenter_gap_accepted,deepcenter_gap_rejected,deepcenter_gap_missing,deepcenter_safe_div_checked,deepcenter_safe_div_accepted,deepcenter_safe_div_rejected,deepcenter_safe_div_missing,short_track_components_removed,short_track_nodes_removed,short_track_edges_removed,short_track_filter_skipped_all,short_track_rescue_triggered,short_track_rescue_components,short_track_rescue_nodes,short_track_rescue_budget,linefit_smoothed_nodes,linefit_skipped_nodes,motion_relink_flow_frames,motion_relink_flow_predicted,gapfill_pool_peaks,gapfill_pool_excluded,readmitted_nodes,gap_close_effective_max_gap,gapfill_candidates,gapfill_peak_nodes,gapfill_pairs_g3,gapfill_added_nodes,gapfill_added_edges,repair_fallback,deadline_degraded,repair_seconds,kernel_elapsed_seconds,gapfill_pairs_g1,gapfill_pairs_g2,predict_minutes_total,experiment_tag
44b6_0113de3b,25817,25728,24990,24986,35,0.9711598258706468,0.0013944300267265755,0,2,0,0,0,38,36,0,36,36,72,0,24548,1,0,1,541672,53,0,0,3,25029,49749,214,198,24988,0,0,9,8,16,24,0,37,121,35,0,70,503,26,4,33,0,3,1,0,121,63,58,0,57,235,178,0,0,0,0,0,25720,8,198,103548,3377,51745,94,1,1,3,1,3,4,0,0,40.0,781.4,,,8.851199789841969,selected_101_dual_seed_near_balanced_center_confirmed_synthetic_gap:base
44b6_0b24845f,20206,19522,17932,18323,6,0.9385821124884746,0.009551618331188757,0,0,0,0,0,270,193,0,193,193,386,0,19822,10,0,5,3720884,343,0,0,33,18973,36897,360,198,17932,0,0,122,57,114,171,0,6,155,6,0,49,727,13,40,189,0,4,36,0,155,19,136,0,375,1687,1312,0,0,0,0,0,19519,3,198,85221,56375,41191,662,1,32,67,8,67,99,0,0,51.8,833.8,5.0,19.0,8.851199789841969,selected_101_dual_seed_near_balanced_center_confirmed_synthetic_gap:base
6bba_05b6850b,6239,6220,5953,6025,5,0.9686495176848875,0.002404231447347331,0,2,0,0,0,17,15,0,15,15,30,0,4919,1,0,1,40887,35,0,0,6,6062,11948,92,198,5951,0,0,10,9,18,27,0,5,13,5,0,6,83,7,3,14,0,1,2,0,13,12,1,0,30,133,103,0,0,0,0,0,6220,0,198,25236,3879,12565,84,1,1,3,1,3,4,0,0,9.2,843.3,,,8.851199789841969,selected_101_dual_seed_near_balanced_center_confirmed_synthetic_gap:base
6bba_05db0fb1,69515,69749,66052,67707,16,0.9707235946035069,0.003438106883406459,0,1,0,0,0,328,239,0,239,239,478,0,66906,5,0,3,3367873,379,0,0,24,67483,133873,563,198,66051,0,0,111,52,104,156,0,19,222,16,0,259,2242,27,42,233,0,6,36,0,222,46,176,0,142,619,477,0,0,0,0,0,69749,0,198,279924,21432,139600,497,1,14,37,9,37,51,0,0,88.1,932.2,,5.0,8.851199789841969,selected_101_dual_seed_near_balanced_center_confirmed_synthetic_gap:base
